corruption,seed,protocol,containment_failure_rate,false_block_rate,benign_success_rate
0,0,model_monitor,0.31991449946562167,0.0,1.0
0,0,deterministic,0.0,0.0,1.0
0,0,halo_redundant,0.0,0.0,1.0
0,1,model_monitor,0.3197458973001588,0.0,1.0
0,1,deterministic,0.0,0.0,1.0
0,1,halo_redundant,0.0,0.0,1.0
0,2,model_monitor,0.3182141586623977,0.0,1.0
0,2,deterministic,0.0,0.0,1.0
0,2,halo_redundant,0.0,0.0,1.0
0,3,model_monitor,0.3130169003955412,0.0,1.0
0,3,deterministic,0.0,0.0,1.0
0,3,halo_redundant,0.0,0.0,1.0
0,4,model_monitor,0.3161175422974176,0.0,1.0
0,4,deterministic,0.0,0.0,1.0
0,4,halo_redundant,0.0,0.0,1.0
0,5,model_monitor,0.31380459568496755,0.0,1.0
0,5,deterministic,0.0,0.0,1.0
0,5,halo_redundant,0.0,0.0,1.0
0,6,model_monitor,0.30679540899981783,0.0,1.0
0,6,deterministic,0.0,0.0,1.0
0,6,halo_redundant,0.0,0.0,1.0
0,7,model_monitor,0.317463106113844,0.0,1.0
0,7,deterministic,0.0,0.0,1.0
0,7,halo_redundant,0.0,0.0,1.0
0,8,model_monitor,0.3221558988764045,0.0,1.0
0,8,deterministic,0.0,0.0,1.0
0,8,halo_redundant,0.0,0.0,1.0
0,9,model_monitor,0.3229758522727273,0.0,1.0
0,9,deterministic,0.0,0.0,1.0
0,9,halo_redundant,0.0,0.0,1.0
0,10,model_monitor,0.32488928255093,0.0,1.0
0,10,deterministic,0.0,0.0,1.0
0,10,halo_redundant,0.0,0.0,1.0
0,11,model_monitor,0.3102899575671853,0.0,1.0
0,11,deterministic,0.0,0.0,1.0
0,11,halo_redundant,0.0,0.0,1.0
0,12,model_monitor,0.3189122373300371,0.0,1.0
0,12,deterministic,0.0,0.0,1.0
0,12,halo_redundant,0.0,0.0,1.0
0,13,model_monitor,0.3162484427834134,0.0,1.0
0,13,deterministic,0.0,0.0,1.0
0,13,halo_redundant,0.0,0.0,1.0
0,14,model_monitor,0.3162062291043463,0.0,1.0
0,14,deterministic,0.0,0.0,1.0
0,14,halo_redundant,0.0,0.0,1.0
0,15,model_monitor,0.32430518675871833,0.0,1.0
0,15,deterministic,0.0,0.0,1.0
0,15,halo_redundant,0.0,0.0,1.0
0,16,model_monitor,0.3131115459882583,0.0,1.0
0,16,deterministic,0.0,0.0,1.0
0,16,halo_redundant,0.0,0.0,1.0
0,17,model_monitor,0.3224014336917563,0.0,1.0
0,17,deterministic,0.0,0.0,1.0
0,17,halo_redundant,0.0,0.0,1.0
0,18,model_monitor,0.31485078580257814,0.0,1.0
0,18,deterministic,0.0,0.0,1.0
0,18,halo_redundant,0.0,0.0,1.0
0,19,model_monitor,0.31369426751592355,0.0,1.0
0,19,deterministic,0.0,0.0,1.0
0,19,halo_redundant,0.0,0.0,1.0
0.01,0,model_monitor,0.32205201282508017,0.00500486584179063,0.9949951341582094
0.01,0,deterministic,0.006768792304951906,0.008619491171972752,0.9913805088280272
0.01,0,halo_redundant,0.0,0.013276796885861255,0.9867232031141387
0.01,1,model_monitor,0.3236280218810658,0.0041163747994139395,0.995883625200586
0.01,1,deterministic,0.010058231868713605,0.007325751761668876,0.9926742482383312
0.01,1,halo_redundant,0.0,0.01527942510290937,0.9847205748970906
0.01,2,model_monitor,0.32106012095339737,0.0054249547920434,0.9945750452079566
0.01,2,deterministic,0.008537886872998933,0.00841563499791348,0.9915843650020866
0.01,2,halo_redundant,0.00017787264318747776,0.013771039087494785,0.9862289609125052
0.01,3,model_monitor,0.31787126932758003,0.005402410306136584,0.9945975896938635
0.01,3,deterministic,0.009888529306005034,0.008034353788613382,0.9919656462113866
0.01,3,halo_redundant,0.0,0.015306829200720322,0.9846931707992796
0.01,4,model_monitor,0.3205699020480855,0.0045185957594716716,0.9954814042405283
0.01,4,deterministic,0.00943900267141585,0.007785888077858881,0.9922141119221412
0.01,4,halo_redundant,0.0,0.014598540145985401,0.9854014598540146
0.01,5,model_monitor,0.316961936502368,0.00496538219455906,0.9950346178054409
0.01,5,deterministic,0.008419575513067884,0.008042520455975942,0.991957479544024
0.01,5,halo_redundant,0.0,0.015595496188544654,0.9844045038114554
0.01,6,model_monitor,0.3106212424849699,0.005099579629246779,0.9949004203707532
0.01,6,deterministic,0.007469484423392239,0.008614154779133071,0.9913858452208669
0.01,6,halo_redundant,0.0,0.013644821170146785,0.9863551788298532
0.01,7,model_monitor,0.3222066057624737,0.005451495666759855,0.9945485043332402
0.01,7,deterministic,0.010365425158116654,0.008386916410399776,0.9916130835896002
0.01,7,halo_redundant,0.0,0.014746994688286273,0.9852530053117138
0.01,8,model_monitor,0.32531601123595505,0.0037751677852348995,0.9962248322147651
0.01,8,deterministic,0.007022471910112359,0.0059423937360178975,0.9940576062639821
0.01,8,halo_redundant,0.0,0.014681208053691275,0.9853187919463087
0.01,9,model_monitor,0.32776988636363635,0.004454342984409799,0.9955456570155902
0.01,9,deterministic,0.011008522727272728,0.006403118040089087,0.9935968819599109
0.01,9,halo_redundant,0.0003551136363636364,0.01538140311804009,0.98461859688196
0.01,10,model_monitor,0.32984942426926483,0.004876349703935911,0.9951236502960641
0.01,10,deterministic,0.010628875110717449,0.0072448624172762105,0.9927551375827238
0.01,10,halo_redundant,0.0,0.01469871125043539,0.9853012887495646
0.01,11,model_monitor,0.3161244695898161,0.00481037367540435,0.9951896263245956
0.01,11,deterministic,0.00884016973125884,0.006971556051310652,0.9930284439486894
